,FUNDCODE,FDATE,TYPE,FKMBM,FKMMC,FZQCB,FCB_JZ_BL,B_INFO_ISSUER,S_INFO_COMPCODE,TOT_SHRHLDR_EQY_INCL_MIN_INT,REPORT_PERIOD,S_INFO_INDUSTRYNAME,S_INFO_INDUSTRYNAME2,rank_1year,rank_3year,S_INFO_WINDCODE,IS_SCP,Rank,IS_Rate_Bond
0,003002,2018-08-20,银行定期存款,10020204000013,民生银行广州分行20180306--20180831,50000000.0,0.169022,中国民生银行股份有限公司,1600016,395836000000.0000,20180331,,,AAA,AAA,,False,AAA,False
1,003002,2018-08-20,银行定期存款,10020208000003,浙商银行总行营业部20180123-20190123,50000000.0,0.169022,浙商银行股份有限公司,04D6AF5912,49657064000.0000,20151231,,,AAA,AAA,,False,AAA,False
2,003002,2018-08-20,债券,11035201AI0454,18苏州国际SCP002(总价),20046929.03,0.067767,苏州国际发展集团有限公司,0468AC94C6,34896090212.1500,20180331,短期融资券,超短期融资债券,AAA,AAA,011800454.IB,True,AAA,False
3,003002,2018-08-20,债券,11035201DI0024,18恒信租赁CP001(总价),10027202.85,0.033896,海通恒信国际租赁股份有限公司,BGr1EQB0zE,11871391933.5000,20171231,短期融资券,一般短期融资券,AAA,AAA,041800124.IB,False,AAA,False
4,003002,2018-08-20,债券,11035201DI0192,18河钢集CP004(总价),30001836.22,0.101419,河钢集团有限公司,47RA7347AE,103476804605.9500,20171231,短期融资券,一般短期融资券,AA+,AA+,041800192.IB,False,AA+,False
5,003002,2018-08-20,债券,11035601JF5834,15物美控股MTN001(总价),30059282.52,0.10161400000000001,物美控股集团有限公司,16D62A5784,26468474589.2100,20171231,中期票据,一般中期票据,AA+,AA-,101558034.IB,False,AA+,False
6,003002,2018-08-20,债券,11037401810275,18兴业银行CD275(总价),29937543.79,0.101202,兴业银行股份有限公司,2013708,422752000000.0000,20171231,同业存单,,AAA,AAA,111810275.IB,False,AAA,False
7,003002,2018-08-20,债券,11037401814043,18江苏银行CD043(总价),9888623.41,0.033428,江苏银行股份有限公司,3IPB05761F,117933404000.0000,20180630,同业存单,,AAA,AAA,111814043.IB,False,AAA,False
8,003002,2018-08-20,债券,11037401821205,18渤海银行CD205(总价),19788958.6,0.066895,渤海银行股份有限公司,044A60D6B0,54154574389.2700,20180630,同业存单,,AAA,AAA,111821205.IB,False,AAA,False
9,003002,2018-08-20,债券,11037401898744,18中德住房储蓄银行CD027(总价),9978261.68,0.033731,中德住房储蓄银行有限责任公司,04G61A99E9,,20170630,同业存单,,AA+,AA+,111898744.IB,False,AA+,False
10,003002,2018-08-20,债券,11035201AI0142,18九州通SCP005(总价),20001789.21,0.067615,九州通医药集团股份有限公司,F42B8,19926845199.3000,20180331,短期融资券,超短期融资债券,AA+,AA-,011801442.IB,True,AA-,False
11,003002,2018-08-20,债券,11035201AI0037,18厦国贸SCP003(总价),20051553.78,0.067783,厦门国贸集团股份有限公司,1600755,27296356016.5600,20180331,短期融资券,超短期融资债券,AA-,AA-,011800237.IB,True,AA-,False
12,003002,2018-08-20,债券,11036901150223,15国开23(总价),19992126.41,0.067582,国家开发银行,2002700,1240475000000.0000,20171231,金融债,政策银行债,AAA,AAA,150223.IB,False,AAA,True
